codigo_departamento,codigo_municipio,anno,poblacion,codigo
73,73347,2015,7616.0,2015_73
73,73347,2016,7562.0,2016_73
73,73347,2017,7419.0,2017_73
73,73347,2018,7363.0,2018_73
73,73347,2019,7266.0,2019_73
73,73349,2010,26292.0,2010_73
73,73349,2011,26081.0,2011_73
73,73349,2012,25870.0,2012_73
73,73349,2013,25649.0,2013_73
73,73349,2014,25456.0,2014_73
73,73349,2015,25281.0,2015_73
73,73349,2016,25060.0,2016_73
73,73349,2017,24925.0,2017_73
73,73349,2018,24693.0,2018_73
73,73349,2019,24585.0,2019_73
73,73352,2010,11708.0,2010_73
73,73352,2011,11744.0,2011_73
73,73352,2012,11759.0,2012_73
73,73352,2013,11796.0,2013_73
73,73352,2014,11784.0,2014_73
73,73352,2015,11745.0,2015_73
73,73352,2016,11764.0,2016_73
73,73352,2017,11852.0,2017_73
73,73352,2018,11887.0,2018_73
73,73352,2019,11891.0,2019_73
73,73408,2010,17986.0,2010_73
73,73408,2011,18056.0,2011_73
73,73408,2012,18154.0,2012_73
73,73408,2013,18193.0,2013_73
73,73408,2014,18254.0,2014_73
73,73408,2015,18353.0,2015_73
73,73408,2016,18407.0,2016_73
73,73408,2017,18510.0,2017_73
73,73408,2018,18574.0,2018_73
73,73408,2019,18598.0,2019_73
73,73411,2010,39162.0,2010_73
73,73411,2011,38882.0,2011_73
73,73411,2012,38481.0,2012_73
73,73411,2013,38169.0,2013_73
73,73411,2014,37925.0,2014_73
73,73411,2015,37604.0,2015_73
73,73411,2016,37293.0,2016_73
73,73411,2017,37023.0,2017_73
73,73411,2018,36773.0,2018_73
73,73411,2019,36432.0,2019_73
73,73443,2010,35978.0,2010_73
73,73443,2011,36204.0,2011_73
73,73443,2012,36433.0,2012_73
73,73443,2013,36624.0,2013_73
73,73443,2014,36826.0,2014_73
73,73443,2015,37005.0,2015_73
73,73443,2016,37257.0,2016_73
73,73443,2017,37532.0,2017_73
73,73443,2018,37770.0,2018_73
73,73443,2019,38084.0,2019_73
73,73449,2010,33242.0,2010_73
73,73449,2011,33664.0,2011_73
73,73449,2012,34057.0,2012_73
73,73449,2013,34462.0,2013_73
73,73449,2014,34837.0,2014_73
73,73449,2015,35314.0,2015_73
73,73449,2016,35741.0,2016_73
73,73449,2017,36193.0,2017_73
73,73449,2018,36536.0,2018_73
73,73449,2019,37191.0,2019_73
73,73461,2010,3896.0,2010_73
73,73461,2011,3918.0,2011_73
73,73461,2012,3962.0,2012_73
73,73461,2013,3986.0,2013_73
73,73461,2014,4015.0,2014_73
73,73461,2015,4044.0,2015_73
73,73461,2016,4100.0,2016_73
73,73461,2017,4127.0,2017_73
73,73461,2018,4113.0,2018_73
73,73461,2019,4129.0,2019_73
73,73483,2010,16383.0,2010_73
73,73483,2011,16165.0,2011_73
73,73483,2012,15982.0,2012_73
73,73483,2013,15753.0,2013_73
73,73483,2014,15530.0,2014_73
73,73483,2015,15391.0,2015_73
73,73483,2016,15247.0,2016_73
73,73483,2017,15067.0,2017_73
73,73483,2018,14835.0,2018_73
73,73483,2019,14722.0,2019_73
73,73504,2010,34266.0,2010_73
73,73504,2011,34245.0,2011_73
73,73504,2012,34235.0,2012_73
73,73504,2013,34265.0,2013_73
73,73504,2014,34274.0,2014_73
73,73504,2015,34369.0,2015_73
73,73504,2016,34451.0,2016_73
73,73504,2017,34429.0,2017_73
73,73504,2018,34607.0,2018_73
73,73504,2019,34453.0,2019_73
73,73520,2010,11132.0,2010_73
73,73520,2011,10934.0,2011_73
73,73520,2012,10775.0,2012_73
73,73520,2013,10566.0,2013_73
73,73520,2014,10418.0,2014_73
73,73520,2015,10200.0,2015_73
73,73520,2016,10017.0,2016_73
73,73520,2017,9863.0,2017_73
73,73520,2018,9730.0,2018_73
73,73520,2019,9773.0,2019_73
73,73547,2010,6542.0,2010_73
73,73547,2011,6532.0,2011_73
73,73547,2012,6572.0,2012_73
73,73547,2013,6571.0,2013_73
73,73547,2014,6598.0,2014_73
73,73547,2015,6621.0,2015_73
73,73547,2016,6647.0,2016_73
73,73547,2017,6681.0,2017_73
73,73547,2018,6711.0,2018_73
73,73547,2019,6737.0,2019_73
73,73555,2010,25388.0,2010_73
73,73555,2011,25387.0,2011_73
73,73555,2012,25428.0,2012_73
73,73555,2013,25452.0,2013_73
73,73555,2014,25500.0,2014_73
73,73555,2015,25525.0,2015_73
73,73555,2016,25623.0,2016_73
73,73555,2017,25672.0,2017_73
73,73555,2018,25764.0,2018_73
73,73555,2019,25785.0,2019_73
73,73563,2010,8919.0,2010_73
73,73563,2011,8860.0,2011_73
73,73563,2012,8839.0,2012_73
73,73563,2013,8807.0,2013_73
73,73563,2014,8768.0,2014_73
73,73563,2015,8726.0,2015_73
73,73563,2016,8605.0,2016_73
73,73563,2017,8492.0,2017_73
73,73563,2018,8498.0,2018_73
73,73563,2019,8443.0,2019_73
73,73585,2010,24074.0,2010_73
73,73585,2011,23955.0,2011_73
73,73585,2012,23892.0,2012_73
73,73585,2013,23795.0,2013_73
73,73585,2014,23716.0,2014_73
73,73585,2015,23647.0,2015_73
73,73585,2016,23601.0,2016_73
73,73585,2017,23593.0,2017_73
73,73585,2018,23536.0,2018_73
73,73585,2019,23527.0,2019_73
73,73616,2010,23413.0,2010_73
73,73616,2011,23310.0,2011_73
73,73616,2012,23179.0,2012_73
73,73616,2013,23119.0,2013_73
73,73616,2014,23022.0,2014_73
73,73616,2015,22954.0,2015_73
73,73616,2016,22829.0,2016_73
73,73616,2017,22746.0,2017_73
73,73616,2018,22771.0,2018_73
73,73616,2019,22660.0,2019_73
73,73622,2010,5731.0,2010_73
73,73622,2011,5661.0,2011_73
73,73622,2012,5645.0,2012_73
73,73622,2013,5609.0,2013_73
73,73622,2014,5546.0,2014_73
73,73622,2015,5511.0,2015_73
73,73622,2016,5485.0,2016_73
73,73622,2017,5466.0,2017_73
73,73622,2018,5459.0,2018_73
73,73622,2019,5467.0,2019_73
73,73624,2010,22442.0,2010_73
73,73624,2011,22337.0,2011_73
73,73624,2012,22229.0,2012_73
73,73624,2013,22109.0,2013_73
73,73624,2014,21989.0,2014_73
73,73624,2015,21897.0,2015_73
73,73624,2016,21808.0,2016_73
73,73624,2017,21800.0,2017_73
73,73624,2018,21674.0,2018_73
73,73624,2019,21556.0,2019_73
73,73671,2010,14474.0,2010_73
73,73671,2011,14523.0,2011_73
73,73671,2012,14477.0,2012_73
73,73671,2013,14456.0,2013_73
73,73671,2014,14403.0,2014_73
73,73671,2015,14412.0,2015_73
73,73671,2016,14513.0,2016_73
73,73671,2017,14446.0,2017_73
73,73671,2018,14435.0,2018_73
73,73671,2019,14450.0,2019_73
73,73675,2010,14304.0,2010_73
73,73675,2011,14107.0,2011_73
73,73675,2012,13918.0,2012_73
73,73675,2013,13750.0,2013_73
73,73675,2014,13582.0,2014_73
73,73675,2015,13378.0,2015_73
73,73675,2016,13165.0,2016_73
73,73675,2017,13016.0,2017_73
73,73675,2018,12896.0,2018_73
73,73675,2019,12691.0,2019_73
73,73678,2010,13872.0,2010_73
73,73678,2011,13826.0,2011_73
73,73678,2012,13777.0,2012_73
73,73678,2013,13747.0,2013_73
73,73678,2014,13710.0,2014_73
73,73678,2015,13619.0,2015_73
73,73678,2016,13576.0,2016_73
73,73678,2017,13550.0,2017_73
73,73678,2018,13553.0,2018_73
73,73678,2019,13481.0,2019_73
73,73686,2010,6151.0,2010_73
73,73686,2011,6121.0,2011_73
73,73686,2012,6059.0,2012_73
73,73686,2013,5992.0,2013_73
73,73686,2014,5946.0,2014_73
73,73686,2015,5857.0,2015_73
73,73686,2016,5802.0,2016_73
73,73686,2017,5782.0,2017_73
73,73686,2018,5769.0,2018_73
73,73686,2019,5710.0,2019_73
73,73770,2010,3979.0,2010_73
73,73770,2011,3926.0,2011_73
73,73770,2012,3924.0,2012_73
73,73770,2013,3900.0,2013_73
73,73770,2014,3890.0,2014_73
73,73770,2015,3858.0,2015_73
73,73770,2016,3834.0,2016_73
73,73770,2017,3817.0,2017_73
73,73770,2018,3813.0,2018_73
73,73770,2019,3788.0,2019_73
73,73854,2010,5566.0,2010_73
73,73854,2011,5512.0,2011_73
73,73854,2012,5448.0,2012_73
73,73854,2013,5390.0,2013_73
73,73854,2014,5392.0,2014_73
73,73854,2015,5390.0,2015_73
73,73854,2016,5377.0,2016_73
73,73854,2017,5354.0,2017_73
73,73854,2018,5345.0,2018_73
73,73854,2019,5353.0,2019_73
73,73861,2010,13656.0,2010_73
73,73861,2011,13486.0,2011_73
73,73861,2012,13422.0,2012_73
73,73861,2013,13319.0,2013_73
73,73861,2014,13252.0,2014_73
73,73861,2015,13102.0,2015_73
73,73861,2016,13020.0,2016_73
73,73861,2017,12917.0,2017_73
73,73861,2018,12817.0,2018_73
73,73861,2019,12751.0,2019_73
73,73870,2010,10199.0,2010_73
73,73870,2011,10081.0,2011_73
73,73870,2012,9964.0,2012_73
73,73870,2013,9873.0,2013_73
73,73870,2014,9744.0,2014_73
73,73870,2015,9561.0,2015_73
73,73870,2016,9474.0,2016_73
73,73870,2017,9395.0,2017_73
73,73870,2018,9283.0,2018_73
73,73870,2019,9216.0,2019_73
73,73873,2010,6175.0,2010_73
73,73873,2011,6044.0,2011_73
73,73873,2012,5922.0,2012_73
73,73873,2013,5762.0,2013_73
73,73873,2014,5581.0,2014_73
73,73873,2015,5421.0,2015_73
73,73873,2016,5315.0,2016_73
73,73873,2017,5197.0,2017_73
73,73873,2018,5128.0,2018_73
73,73873,2019,5021.0,2019_73
76,76001,2010,2146535.0,2010_76
76,76001,2011,2156926.0,2011_76
76,76001,2012,2165625.0,2012_76
76,76001,2013,2172204.0,2013_76
76,76001,2014,2178842.0,2014_76
76,76001,2015,2186576.0,2015_76
76,76001,2016,2195915.0,2016_76
76,76001,2017,2205615.0,2017_76
76,76001,2018,2227642.0,2018_76
76,76001,2019,2241491.0,2019_76
76,76020,2010,14585.0,2010_76
76,76020,2011,14495.0,2011_76
76,76020,2012,14405.0,2012_76
76,76020,2013,14360.0,2013_76
76,76020,2014,14261.0,2014_76
76,76020,2015,14179.0,2015_76
76,76020,2016,14161.0,2016_76
76,76020,2017,14079.0,2017_76
76,76020,2018,14062.0,2018_76
76,76020,2019,14189.0,2019_76
76,76036,2010,22134.0,2010_76
76,76036,2011,22133.0,2011_76
76,76036,2012,22185.0,2012_76
76,76036,2013,22194.0,2013_76
76,76036,2014,22200.0,2014_76
76,76036,2015,22254.0,2015_76
76,76036,2016,22294.0,2016_76
76,76036,2017,22302.0,2017_76
76,76036,2018,22436.0,2018_76
76,76036,2019,22515.0,2019_76
76,76041,2010,18544.0,2010_76
76,76041,2011,18431.0,2011_76
76,76041,2012,18287.0,2012_76
76,76041,2013,18145.0,2013_76
76,76041,2014,17945.0,2014_76
76,76041,2015,17801.0,2015_76
76,76041,2016,17662.0,2016_76
76,76041,2017,17543.0,2017_76
76,76041,2018,17448.0,2018_76
76,76041,2019,17348.0,2019_76
76,76054,2010,6437.0,2010_76
76,76054,2011,6324.0,2011_76
76,76054,2012,6155.0,2012_76
76,76054,2013,5999.0,2013_76
76,76054,2014,5864.0,2014_76
76,76054,2015,5688.0,2015_76
76,76054,2016,5564.0,2016_76
76,76054,2017,5484.0,2017_76
76,76054,2018,5397.0,2018_76
76,76054,2019,5258.0,2019_76
76,76100,2010,16940.0,2010_76
76,76100,2011,16814.0,2011_76
76,76100,2012,16694.0,2012_76
76,76100,2013,16551.0,2013_76
76,76100,2014,16441.0,2014_76
76,76100,2015,16207.0,2015_76
76,76100,2016,16117.0,2016_76
76,76100,2017,16000.0,2017_76
76,76100,2018,16021.0,2018_76
76,76100,2019,15828.0,2019_76
76,76109,2010,296080.0,2010_76
76,76109,2011,297593.0,2011_76
76,76109,2012,298906.0,2012_76
76,76109,2013,299904.0,2013_76
76,76109,2014,300895.0,2014_76
76,76109,2015,302099.0,2015_76
76,76109,2016,303516.0,2016_76
76,76109,2017,305003.0,2017_76
76,76109,2018,308188.0,2018_76
76,76109,2019,310194.0,2019_76
76,76111,2010,126669.0,2010_76
76,76111,2011,126742.0,2011_76
76,76111,2012,126800.0,2012_76
76,76111,2013,126678.0,2013_76
76,76111,2014,126557.0,2014_76
76,76111,2015,126493.0,2015_76
76,76111,2016,126591.0,2016_76
76,76111,2017,126669.0,2017_76
76,76111,2018,127545.0,2018_76
76,76111,2019,128316.0,2019_76
76,76113,2010,24920.0,2010_76
76,76113,2011,24842.0,2011_76
76,76113,2012,24755.0,2012_76
76,76113,2013,24628.0,2013_76
76,76113,2014,24514.0,2014_76
76,76113,2015,24448.0,2015_76
76,76113,2016,24352.0,2016_76
76,76113,2017,24147.0,2017_76
76,76113,2018,24318.0,2018_76
76,76113,2019,24400.0,2019_76
76,76122,2010,31046.0,2010_76
76,76122,2011,30766.0,2011_76
76,76122,2012,30469.0,2012_76
76,76122,2013,30147.0,2013_76
76,76122,2014,29816.0,2014_76
76,76122,2015,29528.0,2015_76
76,76122,2016,29227.0,2016_76
76,76122,2017,28956.0,2017_76
76,76122,2018,28825.0,2018_76
76,76122,2019,28609.0,2019_76
76,76126,2010,16979.0,2010_76
76,76126,2011,17096.0,2011_76
76,76126,2012,17230.0,2012_76
76,76126,2013,17350.0,2013_76
76,76126,2014,17504.0,2014_76
76,76126,2015,17623.0,2015_76
76,76126,2016,17767.0,2016_76
76,76126,2017,17858.0,2017_76
76,76126,2018,18054.0,2018_76
76,76126,2019,18171.0,2019_76
76,76130,2010,82881.0,2010_76
76,76130,2011,83964.0,2011_76
76,76130,2012,85024.0,2012_76
76,76130,2013,86012.0,2013_76
76,76130,2014,86968.0,2014_76
76,76130,2015,88018.0,2015_76
76,76130,2016,89130.0,2016_76
76,76130,2017,90123.0,2017_76
76,76130,2018,91825.0,2018_76
76,76130,2019,93183.0,2019_76
76,76147,2010,134635.0,2010_76
76,76147,2011,134788.0,2011_76
76,76147,2012,134829.0,2012_76
76,76147,2013,134754.0,2013_76
76,76147,2014,134684.0,2014_76
76,76147,2015,134645.0,2015_76
76,76147,2016,134759.0,2016_76
76,76147,2017,134923.0,2017_76
76,76147,2018,135729.0,2018_76
76,76147,2019,136596.0,2019_76
76,76233,2010,45589.0,2010_76
76,76233,2011,45937.0,2011_76
76,76233,2012,46315.0,2012_76
76,76233,2013,46622.0,2013_76
76,76233,2014,46833.0,2014_76
76,76233,2015,47017.0,2015_76
76,76233,2016,47427.0,2016_76
76,76233,2017,47777.0,2017_76
76,76233,2018,48443.0,2018_76
76,76233,2019,48758.0,2019_76
76,76243,2010,10232.0,2010_76
76,76243,2011,10091.0,2011_76
76,76243,2012,9897.0,2012_76
76,76243,2013,9678.0,2013_76
76,76243,2014,9477.0,2014_76
76,76243,2015,9294.0,2015_76
76,76243,2016,9177.0,2016_76
76,76243,2017,9029.0,2017_76
76,76243,2018,8909.0,2018_76
76,76243,2019,8696.0,2019_76
76,76246,2010,8389.0,2010_76
76,76246,2011,8172.0,2011_76
76,76246,2012,7991.0,2012_76
76,76246,2013,7821.0,2013_76
76,76246,2014,7604.0,2014_76
76,76246,2015,7392.0,2015_76
76,76246,2016,7149.0,2016_76
76,76246,2017,6997.0,2017_76
76,76246,2018,6845.0,2018_76
76,76246,2019,6637.0,2019_76
76,76248,2010,55344.0,2010_76
76,76248,2011,55481.0,2011_76
76,76248,2012,55575.0,2012_76
76,76248,2013,55629.0,2013_76
76,76248,2014,55656.0,2014_76
76,76248,2015,55725.0,2015_76
76,76248,2016,55876.0,2016_76
76,76248,2017,55879.0,2017_76
76,76248,2018,56470.0,2018_76
76,76248,2019,56835.0,2019_76
76,76250,2010,10334.0,2010_76
76,76250,2011,10175.0,2011_76
76,76250,2012,9982.0,2012_76
76,76250,2013,9752.0,2013_76
76,76250,2014,9589.0,2014_76
76,76250,2015,9364.0,2015_76
76,76250,2016,9154.0,2016_76
76,76250,2017,8999.0,2017_76
76,76250,2018,8886.0,2018_76
76,76250,2019,8711.0,2019_76
76,76275,2010,56056.0,2010_76
76,76275,2011,56210.0,2011_76
76,76275,2012,56328.0,2012_76
76,76275,2013,56382.0,2013_76
76,76275,2014,56435.0,2014_76
76,76275,2015,56530.0,2015_76
76,76275,2016,56713.0,2016_76
76,76275,2017,56879.0,2017_76
76,76275,2018,57374.0,2018_76
76,76275,2019,57696.0,2019_76
76,76306,2010,21556.0,2010_76
76,76306,2011,21709.0,2011_76
76,76306,2012,21841.0,2012_76
76,76306,2013,21963.0,2013_76
76,76306,2014,22083.0,2014_76
76,76306,2015,22189.0,2015_76
76,76306,2016,22381.0,2016_76
76,76306,2017,22385.0,2017_76
76,76306,2018,22741.0,2018_76
76,76306,2019,22908.0,2019_76
76,76318,2010,32704.0,2010_76
76,76318,2011,32753.0,2011_76
76,76318,2012,32745.0,2012_76
76,76318,2013,32771.0,2013_76
76,76318,2014,32797.0,2014_76
76,76318,2015,32808.0,2015_76
76,76318,2016,32838.0,2016_76
76,76318,2017,32910.0,2017_76
76,76318,2018,33191.0,2018_76
76,76318,2019,33405.0,2019_76
76,76364,2010,137115.0,2010_76
76,76364,2011,140066.0,2011_76
76,76364,2012,142873.0,2012_76
76,76364,2013,145527.0,2013_76
76,76364,2014,148122.0,2014_76
76,76364,2015,150777.0,2015_76
76,76364,2016,153525.0,2016_76
76,76364,2017,156313.0,2017_76
76,76364,2018,159877.0,2018_76
76,76364,2019,164159.0,2019_76
76,76377,2010,15412.0,2010_76
76,76377,2011,15523.0,2011_76
76,76377,2012,15653.0,2012_76
76,76377,2013,15720.0,2013_76
76,76377,2014,15721.0,2014_76
76,76377,2015,15837.0,2015_76
76,76377,2016,15957.0,2016_76
76,76377,2017,16085.0,2017_76
76,76377,2018,16316.0,2018_76
76,76377,2019,16422.0,2019_76
76,76400,2010,32439.0,2010_76
76,76400,2011,32649.0,2011_76
76,76400,2012,32790.0,2012_76
76,76400,2013,32972.0,2013_76
76,76400,2014,33107.0,2014_76
76,76400,2015,33245.0,2015_76
76,76400,2016,33412.0,2016_76
76,76400,2017,33548.0,2017_76
76,76400,2018,33953.0,2018_76
76,76400,2019,34244.0,2019_76
76,76403,2010,13601.0,2010_76
76,76403,2011,13386.0,2011_76
76,76403,2012,13194.0,2012_76
76,76403,2013,12956.0,2013_76
76,76403,2014,12776.0,2014_76
76,76403,2015,12687.0,2015_76
76,76403,2016,12408.0,2016_76
76,76403,2017,12294.0,2017_76
76,76403,2018,12174.0,2018_76
76,76403,2019,11981.0,2019_76
76,76497,2010,13600.0,2010_76
76,76497,2011,13429.0,2011_76
76,76497,2012,13254.0,2012_76
76,76497,2013,13072.0,2013_76
76,76497,2014,12920.0,2014_76
76,76497,2015,12785.0,2015_76
76,76497,2016,12560.0,2016_76
76,76497,2017,12394.0,2017_76
76,76497,2018,12312.0,2018_76
76,76497,2019,12140.0,2019_76
76,76520,2010,334667.0,2010_76
76,76520,2011,336520.0,2011_76
76,76520,2012,338121.0,2012_76
76,76520,2013,339398.0,2013_76
76,76520,2014,340670.0,2014_76
76,76520,2015,342079.0,2015_76
76,76520,2016,343835.0,2016_76
76,76520,2017,345649.0,2017_76
76,76520,2018,349294.0,2018_76
76,76520,2019,352016.0,2019_76
76,76563,2010,46805.0,2010_76
76,76563,2011,46914.0,2011_76
76,76563,2012,46976.0,2012_76
76,76563,2013,47047.0,2013_76
76,76563,2014,47062.0,2014_76
76,76563,2015,47105.0,2015_76
76,76563,2016,47181.0,2016_76
76,76563,2017,47261.0,2017_76
76,76563,2018,47615.0,2018_76
76,76563,2019,47918.0,2019_76
76,76606,2010,15258.0,2010_76
76,76606,2011,15329.0,2011_76
76,76606,2012,15287.0,2012_76
76,76606,2013,15264.0,2013_76
76,76606,2014,15266.0,2014_76
76,76606,2015,15248.0,2015_76
76,76606,2016,15286.0,2016_76
76,76606,2017,15230.0,2017_76
76,76606,2018,15307.0,2018_76
76,76606,2019,15295.0,2019_76
76,76616,2010,16189.0,2010_76
76,76616,2011,16082.0,2011_76
76,76616,2012,16008.0,2012_76
76,76616,2013,15930.0,2013_76
76,76616,2014,15814.0,2014_76
76,76616,2015,15734.0,2015_76
76,76616,2016,15614.0,2016_76
76,76616,2017,15588.0,2017_76
76,76616,2018,15554.0,2018_76
76,76616,2019,15483.0,2019_76
76,76622,2010,37223.0,2010_76
76,76622,2011,37176.0,2011_76
76,76622,2012,37101.0,2012_76
76,76622,2013,36984.0,2013_76
76,76622,2014,36890.0,2014_76
76,76622,2015,36789.0,2015_76
76,76622,2016,36746.0,2016_76
76,76622,2017,36674.0,2017_76
76,76622,2018,36797.0,2018_76
76,76622,2019,36767.0,2019_76
76,76670,2010,16252.0,2010_76
76,76670,2011,16331.0,2011_76
76,76670,2012,16425.0,2012_76
76,76670,2013,16537.0,2013_76
76,76670,2014,16540.0,2014_76
76,76670,2015,16705.0,2015_76
76,76670,2016,16637.0,2016_76
76,76670,2017,16781.0,2017_76
76,76670,2018,16942.0,2018_76
76,76670,2019,17082.0,2019_76
76,76736,2010,47107.0,2010_76
76,76736,2011,46456.0,2011_76
76,76736,2012,45801.0,2012_76
76,76736,2013,45091.0,2013_76
76,76736,2014,44408.0,2014_76
76,76736,2015,43753.0,2015_76
76,76736,2016,43119.0,2016_76
76,76736,2017,42466.0,2017_76
76,76736,2018,42133.0,2018_76
76,76736,2019,41503.0,2019_76
76,76823,2010,15565.0,2010_76
76,76823,2011,15389.0,2011_76
76,76823,2012,15317.0,2012_76
76,76823,2013,15151.0,2013_76
76,76823,2014,14991.0,2014_76
76,76823,2015,14871.0,2015_76
76,76823,2016,14751.0,2016_76
76,76823,2017,14606.0,2017_76
76,76823,2018,14612.0,2018_76
76,76823,2019,14467.0,2019_76
76,76828,2010,20110.0,2010_76
76,76828,2011,19960.0,2011_76
76,76828,2012,19821.0,2012_76
76,76828,2013,19671.0,2013_76
76,76828,2014,19531.0,2014_76
76,76828,2015,19430.0,2015_76
76,76828,2016,19264.0,2016_76
76,76828,2017,19190.0,2017_76
76,76828,2018,19226.0,2018_76
76,76828,2019,19073.0,2019_76
76,76834,2010,201504.0,2010_76
76,76834,2011,202988.0,2011_76
76,76834,2012,204279.0,2012_76
76,76834,2013,205344.0,2013_76
76,76834,2014,206352.0,2014_76
76,76834,2015,207485.0,2015_76
76,76834,2016,208855.0,2016_76
76,76834,2017,210205.0,2017_76
76,76834,2018,212685.0,2018_76
76,76834,2019,215978.0,2019_76
76,76845,2010,5766.0,2010_76
76,76845,2011,5746.0,2011_76
76,76845,2012,5706.0,2012_76
76,76845,2013,5623.0,2013_76
76,76845,2014,5555.0,2014_76
76,76845,2015,5548.0,2015_76
76,76845,2016,5525.0,2016_76
76,76845,2017,5433.0,2017_76
76,76845,2018,5465.0,2018_76
76,76845,2019,5412.0,2019_76
76,76863,2010,8656.0,2010_76
76,76863,2011,8494.0,2011_76
76,76863,2012,8299.0,2012_76
76,76863,2013,8156.0,2013_76
76,76863,2014,7967.0,2014_76
76,76863,2015,7709.0,2015_76
76,76863,2016,7521.0,2016_76
76,76863,2017,7374.0,2017_76
76,76863,2018,7263.0,2018_76
76,76863,2019,7070.0,2019_76
76,76869,2010,12171.0,2010_76
76,76869,2011,12263.0,2011_76
76,76869,2012,12306.0,2012_76
76,76869,2013,12360.0,2013_76
76,76869,2014,12430.0,2014_76
76,76869,2015,12519.0,2015_76
76,76869,2016,12526.0,2016_76
76,76869,2017,12587.0,2017_76
76,76869,2018,12734.0,2018_76
76,76869,2019,12817.0,2019_76
76,76890,2010,15787.0,2010_76
76,76890,2011,15859.0,2011_76
76,76890,2012,15828.0,2012_76
76,76890,2013,15831.0,2013_76
76,76890,2014,15844.0,2014_76
76,76890,2015,15947.0,2015_76
76,76890,2016,15871.0,2016_76
76,76890,2017,15940.0,2017_76
76,76890,2018,16019.0,2018_76
76,76890,2019,16117.0,2019_76
76,76892,2010,98874.0,2010_76
76,76892,2011,99964.0,2011_76
76,76892,2012,100971.0,2012_76
76,76892,2013,101828.0,2013_76
76,76892,2014,102729.0,2014_76
76,76892,2015,103665.0,2015_76
76,76892,2016,104677.0,2016_76
76,76892,2017,105749.0,2017_76
76,76892,2018,107334.0,2018_76
76,76892,2019,108889.0,2019_76
76,76895,2010,41061.0,2010_76
76,76895,2011,41165.0,2011_76
76,76895,2012,41240.0,2012_76
76,76895,2013,41298.0,2013_76
76,76895,2014,41358.0,2014_76
76,76895,2015,41398.0,2015_76
76,76895,2016,41529.0,2016_76
76,76895,2017,41625.0,2017_76
76,76895,2018,41925.0,2018_76
76,76895,2019,42191.0,2019_76
81,81001,2010,74997.0,2010_81
81,81001,2011,75564.0,2011_81
81,81001,2012,76116.0,2012_81
81,81001,2013,76798.0,2013_81
81,81001,2014,77560.0,2014_81
81,81001,2015,78436.0,2015_81
81,81001,2016,79833.0,2016_81
81,81001,2017,81824.0,2017_81
81,81001,2018,85585.0,2018_81
81,81001,2019,91875.0,2019_81
81,81065,2010,42027.0,2010_81
81,81065,2011,42544.0,2011_81
81,81065,2012,43090.0,2012_81
81,81065,2013,43706.0,2013_81
81,81065,2014,44350.0,2014_81
81,81065,2015,45049.0,2015_81
81,81065,2016,46085.0,2016_81
81,81065,2017,47442.0,2017_81
81,81065,2018,49841.0,2018_81
81,81065,2019,53407.0,2019_81
81,81220,2010,4163.0,2010_81
81,81220,2011,4089.0,2011_81
81,81220,2012,4060.0,2012_81
81,81220,2013,4006.0,2013_81
81,81220,2014,3907.0,2014_81
81,81220,2015,3855.0,2015_81
81,81220,2016,3843.0,2016_81
81,81220,2017,3899.0,2017_81
81,81220,2018,3925.0,2018_81
81,81220,2019,4042.0,2019_81
81,81300,2010,15054.0,2010_81
81,81300,2011,15383.0,2011_81
81,81300,2012,15736.0,2012_81
81,81300,2013,16074.0,2013_81
81,81300,2014,16432.0,2014_81
81,81300,2015,16818.0,2015_81
81,81300,2016,17303.0,2016_81
81,81300,2017,17916.0,2017_81
81,81300,2018,18938.0,2018_81
81,81300,2019,19659.0,2019_81
81,81591,2010,4014.0,2010_81
81,81591,2011,4050.0,2011_81
81,81591,2012,4085.0,2012_81
81,81591,2013,4084.0,2013_81
81,81591,2014,4043.0,2014_81
81,81591,2015,4065.0,2015_81
81,81591,2016,4101.0,2016_81
81,81591,2017,4203.0,2017_81
81,81591,2018,4399.0,2018_81
81,81591,2019,4688.0,2019_81
81,81736,2010,50419.0,2010_81
81,81736,2011,50532.0,2011_81
81,81736,2012,50670.0,2012_81
81,81736,2013,50884.0,2013_81
81,81736,2014,51172.0,2014_81
81,81736,2015,51538.0,2015_81
81,81736,2016,52248.0,2016_81
81,81736,2017,53309.0,2017_81
81,81736,2018,55554.0,2018_81
81,81736,2019,59697.0,2019_81
81,81794,2010,37839.0,2010_81
81,81794,2011,38187.0,2011_81
81,81794,2012,38559.0,2012_81
81,81794,2013,38977.0,2013_81
81,81794,2014,39467.0,2014_81
81,81794,2015,40011.0,2015_81
81,81794,2016,40793.0,2016_81
81,81794,2017,41909.0,2017_81
81,81794,2018,43932.0,2018_81
81,81794,2019,46741.0,2019_81
85,85001,2010,141548.0,2010_85
85,85001,2011,144801.0,2011_85
85,85001,2012,148007.0,2012_85
85,85001,2013,151210.0,2013_85
85,85001,2014,154298.0,2014_85
85,85001,2015,157417.0,2015_85
85,85001,2016,160747.0,2016_85
85,85001,2017,164295.0,2017_85
85,85001,2018,168433.0,2018_85
85,85001,2019,173610.0,2019_85
85,85010,2010,32335.0,2010_85
85,85010,2011,32901.0,2011_85
85,85010,2012,33434.0,2012_85
85,85010,2013,33961.0,2013_85
85,85010,2014,34482.0,2014_85
85,85010,2015,34991.0,2015_85
85,85010,2016,35532.0,2016_85
85,85010,2017,36210.0,2017_85
85,85010,2018,36915.0,2018_85
85,85010,2019,37513.0,2019_85
